pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21853094,sll0a_entl/smallfoot-vc47.tptp.smt2,946134,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.032497,unsat,unsat
21853095,sll0a_entl/bolognesa-18-e06.tptp.smt2,946135,SPEN v1.09,1280,spen.sh,1809,complete,0.049992,0.066322,sat,sat
21853096,sll0a_entl/clones-01-e04.tptp.smt2,946136,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0216111,unsat,unsat
21853097,sll0a_entl/clones-05-e05.tptp.smt2,946137,SPEN v1.09,1280,spen.sh,1809,complete,0.013996,0.0353659,unsat,unsat
21853098,sll0a_entl/bolognesa-16-e10.tptp.smt2,946138,SPEN v1.09,1280,spen.sh,1809,complete,0.052991,0.069464,sat,sat
21853099,sll0a_entl/bolognesa-18-e10.tptp.smt2,946139,SPEN v1.09,1280,spen.sh,1809,complete,0.048992,0.0675011,unsat,unsat
21853100,sll0a_entl/clones-01-e05.tptp.smt2,946140,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0217281,unsat,unsat
21853101,sll0a_entl/smallfoot-vc05.tptp.smt2,946141,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.01931,unsat,unsat
21853102,sll0a_entl/clones-04-e03.tptp.smt2,946142,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.0252101,unsat,unsat
21853103,sll0a_entl/clones-07-e06.tptp.smt2,946143,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0301939,unsat,unsat
21853104,sll0a_entl/smallfoot-vc12.tptp.smt2,946144,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0217191,unsat,unsat
21853105,sll0a_entl/smallfoot-vc42.tptp.smt2,946145,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.022848,unsat,unsat
21853106,sll0a_entl/clones-05-e09.tptp.smt2,946146,SPEN v1.09,1280,spen.sh,1809,complete,0.022996,0.0451511,sat,sat
21853107,sll0a_entl/clones-06-e01.tptp.smt2,946147,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.031285,unsat,unsat
21853108,sll0a_entl/bolognesa-10-e09.tptp.smt2,946148,SPEN v1.09,1280,spen.sh,1809,complete,0.022995,0.029256,sat,sat
21853109,sll0a_entl/bolognesa-12-e04.tptp.smt2,946149,SPEN v1.09,1280,spen.sh,1809,complete,0.025995,0.0342611,sat,sat
21853110,sll0a_entl/smallfoot-vc40.tptp.smt2,946150,SPEN v1.09,1280,spen.sh,1809,complete,0.011998,0.0202349,sat,sat
21853111,sll0a_entl/clones-05-e02.tptp.smt2,946151,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0223411,unsat,unsat
21853112,sll0a_entl/clones-07-e07.tptp.smt2,946152,SPEN v1.09,1280,spen.sh,1809,complete,0.032994,0.0434291,sat,sat
21853113,sll0a_entl/bolognesa-17-e05.tptp.smt2,946153,SPEN v1.09,1280,spen.sh,1809,complete,0.028995,0.036573,unsat,unsat
21853114,sll0a_entl/clones-06-e04.tptp.smt2,946154,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.019387,unsat,unsat
21853115,sll0a_entl/bolognesa-15-e03.tptp.smt2,946155,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.0484569,sat,sat
21853116,sll0a_entl/bolognesa-18-e04.tptp.smt2,946156,SPEN v1.09,1280,spen.sh,1809,complete,0.047992,0.0568309,sat,sat
21853117,sll0a_entl/smallfoot-vc62.tptp.smt2,946157,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0323689,unsat,unsat
21853118,sll0a_entl/smallfoot-vc32.tptp.smt2,946158,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.027042,sat,sat
21853119,sll0a_entl/clones-09-e08.tptp.smt2,946159,SPEN v1.09,1280,spen.sh,1809,complete,0.139978,0.150458,sat,sat
21853120,sll0a_entl/clones-07-e03.tptp.smt2,946160,SPEN v1.09,1280,spen.sh,1809,complete,0.014997,0.0342169,unsat,unsat
21853121,sll0a_entl/clones-07-e02.tptp.smt2,946161,SPEN v1.09,1280,spen.sh,1809,complete,0.014997,0.0303759,unsat,unsat
21853122,sll0a_entl/smallfoot-vc14.tptp.smt2,946162,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.024688,unsat,unsat
21853123,sll0a_entl/bolognesa-19-e02.tptp.smt2,946163,SPEN v1.09,1280,spen.sh,1809,complete,0.067989,0.0867091,sat,sat
21853124,sll0a_entl/clones-09-e06.tptp.smt2,946164,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.027508,unsat,unsat
21853125,sll0a_entl/clones-09-e07.tptp.smt2,946165,SPEN v1.09,1280,spen.sh,1809,complete,0.069988,0.0869859,sat,sat
21853126,sll0a_entl/bolognesa-12-e01.tptp.smt2,946166,SPEN v1.09,1280,spen.sh,1809,complete,0.022996,0.0311959,unsat,unsat
21853127,sll0a_entl/smallfoot-vc71.tptp.smt2,946167,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0282469,unsat,unsat
21853128,sll0a_entl/bolognesa-15-e09.tptp.smt2,946168,SPEN v1.09,1280,spen.sh,1809,complete,0.072988,0.082213,sat,sat
21853129,sll0a_entl/bolognesa-14-e08.tptp.smt2,946169,SPEN v1.09,1280,spen.sh,1809,complete,0.031995,0.0468291,unsat,unsat
21853130,sll0a_entl/smallfoot-vc75.tptp.smt2,946170,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0217399,unsat,unsat
21853131,sll0a_entl/smallfoot-vc69.tptp.smt2,946171,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.038877,sat,sat
21853132,sll0a_entl/bolognesa-16-e06.tptp.smt2,946172,SPEN v1.09,1280,spen.sh,1809,complete,0.029994,0.039289,sat,sat
21853133,sll0a_entl/bolognesa-14-e07.tptp.smt2,946173,SPEN v1.09,1280,spen.sh,1809,complete,0.027995,0.0400359,unsat,unsat
21853134,sll0a_entl/smallfoot-vc48.tptp.smt2,946174,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.042404,unsat,unsat
21853135,sll0a_entl/clones-10-e10.tptp.smt2,946175,SPEN v1.09,1280,spen.sh,1809,complete,0.091985,0.0988489,sat,sat
21853136,sll0a_entl/clones-01-e08.tptp.smt2,946176,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0222381,sat,sat
21853137,sll0a_entl/smallfoot-vc66.tptp.smt2,946177,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.037064,unsat,unsat
21853138,sll0a_entl/clones-05-e04.tptp.smt2,946178,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0257209,unsat,unsat
21853139,sll0a_entl/clones-03-e06.tptp.smt2,946179,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0218091,unsat,unsat
21853140,sll0a_entl/bolognesa-11-e08.tptp.smt2,946180,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.030068,unsat,unsat
21853141,sll0a_entl/clones-09-e03.tptp.smt2,946181,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.034243,unsat,unsat
21853142,sll0a_entl/clones-04-e07.tptp.smt2,946182,SPEN v1.09,1280,spen.sh,1809,complete,0.015997,0.0348171,sat,sat
21853143,sll0a_entl/clones-03-e05.tptp.smt2,946183,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0413041,unsat,unsat
21853144,sll0a_entl/bolognesa-15-e10.tptp.smt2,946184,SPEN v1.09,1280,spen.sh,1809,complete,0.027995,0.055227,unsat,unsat
21853145,sll0a_entl/clones-07-e08.tptp.smt2,946185,SPEN v1.09,1280,spen.sh,1809,complete,0.065989,0.0819209,sat,sat
21853146,sll0a_entl/bolognesa-18-e09.tptp.smt2,946186,SPEN v1.09,1280,spen.sh,1809,complete,0.067988,0.074641,sat,sat
21853147,sll0a_entl/bolognesa-16-e07.tptp.smt2,946187,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.0419449,unsat,unsat
21853148,sll0a_entl/clones-01-e03.tptp.smt2,946188,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0236309,unsat,unsat
21853149,sll0a_entl/clones-02-e05.tptp.smt2,946189,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.0341959,unsat,unsat
21853150,sll0a_entl/smallfoot-vc72.tptp.smt2,946190,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.030456,sat,sat
21853151,sll0a_entl/smallfoot-vc68.tptp.smt2,946191,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.030187,sat,sat
21853152,sll0a_entl/clones-09-e02.tptp.smt2,946192,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.0393071,unsat,unsat
21853153,sll0a_entl/clones-07-e10.tptp.smt2,946193,SPEN v1.09,1280,spen.sh,1809,complete,0.032994,0.0490689,sat,sat
21853154,sll0a_entl/bolognesa-10-e05.tptp.smt2,946194,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.036114,sat,sat
21853155,sll0a_entl/bolognesa-17-e01.tptp.smt2,946195,SPEN v1.09,1280,spen.sh,1809,complete,0.05699,0.0671631,unsat,unsat
21853156,sll0a_entl/clones-02-e03.tptp.smt2,946196,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.0189709,unsat,unsat
21853157,sll0a_entl/bolognesa-11-e06.tptp.smt2,946197,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.040211,sat,sat
21853158,sll0a_entl/smallfoot-vc10.tptp.smt2,946198,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.026583,unsat,unsat
21853159,sll0a_entl/smallfoot-vc21.tptp.smt2,946199,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.030697,unsat,unsat
21853160,sll0a_entl/clones-01-e02.tptp.smt2,946200,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.039261,unsat,unsat
21853161,sll0a_entl/bolognesa-19-e03.tptp.smt2,946201,SPEN v1.09,1280,spen.sh,1809,complete,0.05999,0.077456,sat,sat
21853162,sll0a_entl/bolognesa-18-e02.tptp.smt2,946202,SPEN v1.09,1280,spen.sh,1809,complete,0.046992,0.0648089,sat,sat
21853163,sll0a_entl/bolognesa-20-e03.tptp.smt2,946203,SPEN v1.09,1280,spen.sh,1809,complete,0.050992,0.0666011,sat,sat
21853164,sll0a_entl/bolognesa-14-e03.tptp.smt2,946204,SPEN v1.09,1280,spen.sh,1809,complete,0.028994,0.0453429,unsat,unsat
21853165,sll0a_entl/bolognesa-15-e02.tptp.smt2,946205,SPEN v1.09,1280,spen.sh,1809,complete,0.052991,0.0619209,unsat,unsat
21853166,sll0a_entl/bolognesa-10-e02.tptp.smt2,946206,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.027441,unsat,unsat
21853167,sll0a_entl/bolognesa-12-e10.tptp.smt2,946207,SPEN v1.09,1280,spen.sh,1809,complete,0.020996,0.0299921,unsat,unsat
21852912,sll0a_entl/bolognesa-19-e08.tptp.smt2,945952,SPEN v1.09,1280,spen.sh,1809,complete,0.069988,0.080916,unsat,unsat
21853168,sll0a_entl/clones-01-e06.tptp.smt2,946208,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0306279,unsat,unsat
21852913,sll0a_entl/clones-02-e08.tptp.smt2,945953,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.058925,sat,sat
21853169,sll0a_entl/clones-04-e09.tptp.smt2,946209,SPEN v1.09,1280,spen.sh,1809,complete,0.017997,0.0397319,sat,sat
21852914,sll0a_entl/bolognesa-13-e06.tptp.smt2,945954,SPEN v1.09,1280,spen.sh,1809,complete,0.022996,0.04279,sat,sat
21853170,sll0a_entl/bolognesa-10-e06.tptp.smt2,946210,SPEN v1.09,1280,spen.sh,1809,complete,0.014996,0.0332119,sat,sat
21852915,sll0a_entl/bolognesa-15-e07.tptp.smt2,945955,SPEN v1.09,1280,spen.sh,1809,complete,0.036993,0.0462759,unsat,unsat
21853171,sll0a_entl/smallfoot-vc76.tptp.smt2,946211,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.031364,sat,sat
21852916,sll0a_entl/bolognesa-11-e02.tptp.smt2,945956,SPEN v1.09,1280,spen.sh,1809,complete,0.019996,0.028801,unsat,unsat
21853172,sll0a_entl/ls-vc02.smt2,946212,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0253131,sat,sat
21852917,sll0a_entl/bolognesa-20-e06.tptp.smt2,945957,SPEN v1.09,1280,spen.sh,1809,complete,0.070988,0.0890459,unsat,unsat
21853173,sll0a_entl/clones-04-e06.tptp.smt2,946213,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0404499,unsat,unsat
21852918,sll0a_entl/clones-01-e01.tptp.smt2,945958,SPEN v1.09,1280,spen.sh,1809,complete,0.009997,0.0332199,unsat,unsat
21853174,sll0a_entl/clones-05-e08.tptp.smt2,946214,SPEN v1.09,1280,spen.sh,1809,complete,0.026995,0.044209,sat,sat
21852919,sll0a_entl/clones-08-e07.tptp.smt2,945959,SPEN v1.09,1280,spen.sh,1809,complete,0.051991,0.0673291,sat,sat
21853175,sll0a_entl/smallfoot-vc59.tptp.smt2,946215,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.02913,unsat,unsat
21852920,sll0a_entl/bolognesa-16-e04.tptp.smt2,945960,SPEN v1.09,1280,spen.sh,1809,complete,0.037993,0.04744,sat,sat
21853176,sll0a_entl/clones-04-e10.tptp.smt2,946216,SPEN v1.09,1280,spen.sh,1809,complete,0.016996,0.0251791,sat,sat
21852921,sll0a_entl/ls-vc05.smt2,945961,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0216051,unsat,unsat
21853177,sll0a_entl/bolognesa-16-e08.tptp.smt2,946217,SPEN v1.09,1280,spen.sh,1809,complete,0.037993,0.0480309,unsat,unsat
21852922,sll0a_entl/clones-04-e01.tptp.smt2,945962,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.030718,unsat,unsat
21853178,sll0a_entl/clones-03-e07.tptp.smt2,946218,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0234679,sat,sat
21852923,sll0a_entl/bolognesa-15-e04.tptp.smt2,945963,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.0402949,unsat,unsat
21853179,sll0a_entl/bolognesa-19-e01.tptp.smt2,946219,SPEN v1.09,1280,spen.sh,1809,complete,0.052991,0.062947,sat,sat
21852924,sll0a_entl/bolognesa-10-e10.tptp.smt2,945964,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0328781,unsat,unsat
21853180,sll0a_entl/bolognesa-12-e07.tptp.smt2,946220,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.029805,sat,sat
21852925,sll0a_entl/bolognesa-14-e04.tptp.smt2,945965,SPEN v1.09,1280,spen.sh,1809,complete,0.024995,0.0436599,unsat,unsat
21853181,sll0a_entl/smallfoot-vc17.tptp.smt2,946221,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.028482,unsat,unsat
21852926,sll0a_entl/clones-08-e06.tptp.smt2,945966,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.0211551,unsat,unsat
21853182,sll0a_entl/bolognesa-16-e03.tptp.smt2,946222,SPEN v1.09,1280,spen.sh,1809,complete,0.047991,0.0624371,sat,sat
21852927,sll0a_entl/bolognesa-15-e05.tptp.smt2,945967,SPEN v1.09,1280,spen.sh,1809,complete,0.041993,0.0529509,unsat,unsat
21853183,sll0a_entl/bolognesa-20-e10.tptp.smt2,946223,SPEN v1.09,1280,spen.sh,1809,complete,0.052991,0.0630381,unsat,unsat
