pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21852621,sll0a_entl/clones-02-e08.tptp.smt2,945953,sleek-06,1297,default,1834,complete,0.045992,0.0461621,sat,sat
21852877,sll0a_entl/clones-04-e09.tptp.smt2,946209,sleek-06,1297,default,1834,complete,0.047991,0.04832,sat,sat
21852622,sll0a_entl/bolognesa-13-e06.tptp.smt2,945954,sleek-06,1297,default,1834,complete,0.047992,0.049303,sat,sat
21852878,sll0a_entl/bolognesa-10-e06.tptp.smt2,946210,sleek-06,1297,default,1834,complete,0.046992,0.0546239,sat,sat
21852623,sll0a_entl/bolognesa-15-e07.tptp.smt2,945955,sleek-06,1297,default,1834,complete,0.047991,0.0471619,unsat,unsat
21852879,sll0a_entl/smallfoot-vc76.tptp.smt2,946211,sleek-06,1297,default,1834,complete,0.046992,0.0463139,sat,sat
21852624,sll0a_entl/bolognesa-11-e02.tptp.smt2,945956,sleek-06,1297,default,1834,complete,0.046992,0.047201,unsat,unsat
21852880,sll0a_entl/ls-vc02.smt2,946212,sleek-06,1297,default,1834,complete,0.05899,0.0582619,sat,sat
21852625,sll0a_entl/bolognesa-20-e06.tptp.smt2,945957,sleek-06,1297,default,1834,complete,0.05299,0.0539139,unsat,unsat
21852881,sll0a_entl/clones-04-e06.tptp.smt2,946213,sleek-06,1297,default,1834,complete,0.043992,0.0508529,unsat,unsat
21852626,sll0a_entl/clones-01-e01.tptp.smt2,945958,sleek-06,1297,default,1834,complete,0.048991,0.0497521,unsat,unsat
21852882,sll0a_entl/clones-05-e08.tptp.smt2,946214,sleek-06,1297,default,1834,complete,0.050991,0.0517309,sat,sat
21852627,sll0a_entl/clones-08-e07.tptp.smt2,945959,sleek-06,1297,default,1834,complete,0.052991,0.0621901,sat,sat
21852883,sll0a_entl/smallfoot-vc59.tptp.smt2,946215,sleek-06,1297,default,1834,complete,0.046992,0.0543891,unsat,unsat
21852628,sll0a_entl/bolognesa-16-e04.tptp.smt2,945960,sleek-06,1297,default,1834,complete,0.046992,0.05926,sat,sat
21852884,sll0a_entl/clones-04-e10.tptp.smt2,946216,sleek-06,1297,default,1834,complete,0.044993,0.0501599,sat,sat
21852629,sll0a_entl/ls-vc05.smt2,945961,sleek-06,1297,default,1834,complete,0.044993,0.0443101,unsat,unsat
21852885,sll0a_entl/bolognesa-16-e08.tptp.smt2,946217,sleek-06,1297,default,1834,complete,0.047992,0.047472,unsat,unsat
21852630,sll0a_entl/clones-04-e01.tptp.smt2,945962,sleek-06,1297,default,1834,complete,0.047992,0.060969,unsat,unsat
21852886,sll0a_entl/clones-03-e07.tptp.smt2,946218,sleek-06,1297,default,1834,complete,0.044992,0.0448389,sat,sat
21852631,sll0a_entl/bolognesa-15-e04.tptp.smt2,945963,sleek-06,1297,default,1834,complete,0.046992,0.0484201,unsat,unsat
21852887,sll0a_entl/bolognesa-19-e01.tptp.smt2,946219,sleek-06,1297,default,1834,complete,0.050992,0.0575909,sat,sat
21852632,sll0a_entl/bolognesa-10-e10.tptp.smt2,945964,sleek-06,1297,default,1834,complete,0.045992,0.0457239,unsat,unsat
21852888,sll0a_entl/bolognesa-12-e07.tptp.smt2,946220,sleek-06,1297,default,1834,complete,0.046992,0.054365,sat,sat
21852633,sll0a_entl/bolognesa-14-e04.tptp.smt2,945965,sleek-06,1297,default,1834,complete,0.049992,0.0576449,unsat,unsat
21852889,sll0a_entl/smallfoot-vc17.tptp.smt2,946221,sleek-06,1297,default,1834,complete,0.047992,0.0468481,unsat,unsat
21852634,sll0a_entl/clones-08-e06.tptp.smt2,945966,sleek-06,1297,default,1834,complete,0.043992,0.0546421,unsat,unsat
21852890,sll0a_entl/bolognesa-16-e03.tptp.smt2,946222,sleek-06,1297,default,1834,complete,0.047991,0.0475241,sat,sat
21852635,sll0a_entl/bolognesa-15-e05.tptp.smt2,945967,sleek-06,1297,default,1834,complete,0.046992,0.046531,unsat,unsat
21852891,sll0a_entl/bolognesa-20-e10.tptp.smt2,946223,sleek-06,1297,default,1834,complete,0.048992,0.0487291,unsat,unsat
21852636,sll0a_entl/clones-03-e03.tptp.smt2,945968,sleek-06,1297,default,1834,complete,0.043992,0.05455,unsat,unsat
21852892,sll0a_entl/clones-02-e09.tptp.smt2,946224,sleek-06,1297,default,1834,complete,0.047991,0.04951,sat,sat
21852637,sll0a_entl/clones-06-e06.tptp.smt2,945969,sleek-06,1297,default,1834,complete,0.045992,0.0459849,unsat,unsat
21852893,sll0a_entl/clones-10-e01.tptp.smt2,946225,sleek-06,1297,default,1834,complete,0.046991,0.0546571,unsat,unsat
21852638,sll0a_entl/bolognesa-17-e07.tptp.smt2,945970,sleek-06,1297,default,1834,complete,0.047991,0.048309,unsat,unsat
21852894,sll0a_entl/smallfoot-vc37.tptp.smt2,946226,sleek-06,1297,default,1834,complete,0.157975,0.152969,sat,sat
21852639,sll0a_entl/bolognesa-20-e08.tptp.smt2,945971,sleek-06,1297,default,1834,complete,0.053991,0.0642009,unsat,unsat
21852895,sll0a_entl/smallfoot-vc61.tptp.smt2,946227,sleek-06,1297,default,1834,complete,0.047991,0.04842,sat,sat
21852640,sll0a_entl/clones-03-e02.tptp.smt2,945972,sleek-06,1297,default,1834,complete,0.043992,0.04389,unsat,unsat
21852896,sll0a_entl/bolognesa-14-e09.tptp.smt2,946228,sleek-06,1297,default,1834,complete,0.048991,0.0562311,unsat,unsat
21852641,sll0a_entl/clones-02-e01.tptp.smt2,945973,sleek-06,1297,default,1834,complete,0.043993,0.0447109,unsat,unsat
21852897,sll0a_entl/bolognesa-12-e05.tptp.smt2,946229,sleek-06,1297,default,1834,complete,0.051991,0.0531141,unsat,unsat
21852642,sll0a_entl/bolognesa-13-e08.tptp.smt2,945974,sleek-06,1297,default,1834,complete,0.046992,0.0476099,unsat,unsat
21852898,sll0a_entl/bolognesa-20-e07.tptp.smt2,946230,sleek-06,1297,default,1834,complete,0.05299,0.0535099,unsat,unsat
21852643,sll0a_entl/clones-08-e04.tptp.smt2,945975,sleek-06,1297,default,1834,complete,0.045992,0.05758,unsat,unsat
21852899,sll0a_entl/bolognesa-18-e05.tptp.smt2,946231,sleek-06,1297,default,1834,complete,0.051991,0.0592759,sat,sat
21852644,sll0a_entl/bolognesa-11-e04.tptp.smt2,945976,sleek-06,1297,default,1834,complete,0.046992,0.057045,unsat,unsat
21852900,sll0a_entl/clones-02-e07.tptp.smt2,946232,sleek-06,1297,default,1834,complete,0.049991,0.0495171,sat,sat
21852645,sll0a_entl/bolognesa-17-e02.tptp.smt2,945977,sleek-06,1297,default,1834,complete,0.048991,0.049264,sat,sat
21852901,sll0a_entl/smallfoot-vc60.tptp.smt2,946233,sleek-06,1297,default,1834,complete,0.046992,0.047606,unsat,unsat
21852646,sll0a_entl/bolognesa-13-e01.tptp.smt2,945978,sleek-06,1297,default,1834,complete,0.048992,0.0490759,unsat,unsat
21852902,sll0a_entl/bolognesa-13-e04.tptp.smt2,946234,sleek-06,1297,default,1834,complete,0.047992,0.0574689,sat,sat
21852647,sll0a_entl/smallfoot-vc04.tptp.smt2,945979,sleek-06,1297,default,1834,complete,0.046992,0.0479769,unsat,unsat
21852903,sll0a_entl/smallfoot-vc46.tptp.smt2,946235,sleek-06,1297,default,1834,complete,0.051991,0.048961,unsat,unsat
21852648,sll0a_entl/bolognesa-13-e09.tptp.smt2,945980,sleek-06,1297,default,1834,complete,0.046992,0.0566651,sat,sat
21852904,sll0a_entl/smallfoot-vc51.tptp.smt2,946236,sleek-06,1297,default,1834,complete,0.050991,0.079245,unsat,unsat
21852649,sll0a_entl/clones-06-e09.tptp.smt2,945981,sleek-06,1297,default,1834,complete,0.050991,0.0518771,sat,sat
21852905,sll0a_entl/clones-09-e09.tptp.smt2,946237,sleek-06,1297,default,1834,complete,0.052991,0.061814,sat,sat
21852650,sll0a_entl/bolognesa-11-e01.tptp.smt2,945982,sleek-06,1297,default,1834,complete,0.048992,0.049814,unsat,unsat
21852906,sll0a_entl/clones-05-e03.tptp.smt2,946238,sleek-06,1297,default,1834,complete,0.048992,0.049002,unsat,unsat
21852651,sll0a_entl/bolognesa-13-e02.tptp.smt2,945983,sleek-06,1297,default,1834,complete,0.045992,0.0463139,sat,sat
21852907,sll0a_entl/bolognesa-12-e09.tptp.smt2,946239,sleek-06,1297,default,1834,complete,0.043993,0.0443301,unsat,unsat
21852652,sll0a_entl/clones-10-e02.tptp.smt2,945984,sleek-06,1297,default,1834,complete,0.048992,0.049386,unsat,unsat
21852908,sll0a_entl/bolognesa-17-e04.tptp.smt2,946240,sleek-06,1297,default,1834,complete,0.050991,0.0522161,unsat,unsat
21852653,sll0a_entl/bolognesa-19-e07.tptp.smt2,945985,sleek-06,1297,default,1834,complete,0.049991,0.0497041,sat,sat
21852909,sll0a_entl/clones-03-e01.tptp.smt2,946241,sleek-06,1297,default,1834,complete,0.044992,0.0524089,unsat,unsat
21852654,sll0a_entl/bolognesa-12-e02.tptp.smt2,945986,sleek-06,1297,default,1834,complete,0.047992,0.0484329,sat,sat
21852910,sll0a_entl/clones-07-e01.tptp.smt2,946242,sleek-06,1297,default,1834,complete,0.048991,0.048887,unsat,unsat
21852655,sll0a_entl/smallfoot-vc70.tptp.smt2,945987,sleek-06,1297,default,1834,complete,0.141977,0.150945,sat,sat
21852911,sll0a_entl/bolognesa-19-e10.tptp.smt2,946243,sleek-06,1297,default,1834,complete,0.048991,0.049808,unsat,unsat
21852656,sll0a_entl/bolognesa-16-e09.tptp.smt2,945988,sleek-06,1297,default,1834,complete,0.048991,0.058163,unsat,unsat
21852657,sll0a_entl/bolognesa-16-e05.tptp.smt2,945989,sleek-06,1297,default,1834,complete,0.048991,0.0494231,unsat,unsat
21852658,sll0a_entl/clones-08-e01.tptp.smt2,945990,sleek-06,1297,default,1834,complete,0.043993,0.044151,unsat,unsat
21852659,sll0a_entl/smallfoot-vc63.tptp.smt2,945991,sleek-06,1297,default,1834,complete,0.045992,0.047121,unsat,unsat
21852660,sll0a_entl/clones-04-e04.tptp.smt2,945992,sleek-06,1297,default,1834,complete,0.045992,0.0458549,unsat,unsat
21852661,sll0a_entl/bolognesa-11-e05.tptp.smt2,945993,sleek-06,1297,default,1834,complete,0.052991,0.087112,sat,sat
21852662,sll0a_entl/bolognesa-18-e01.tptp.smt2,945994,sleek-06,1297,default,1834,complete,0.048991,0.139741,unsat,unsat
21852663,sll0a_entl/bolognesa-20-e01.tptp.smt2,945995,sleek-06,1297,default,1834,complete,0.050992,0.05917,sat,sat
21852664,sll0a_entl/clones-01-e07.tptp.smt2,945996,sleek-06,1297,default,1834,complete,0.049992,0.0570711,sat,sat
21852665,sll0a_entl/bolognesa-13-e07.tptp.smt2,945997,sleek-06,1297,default,1834,complete,0.046992,0.046753,unsat,unsat
21852666,sll0a_entl/bolognesa-10-e04.tptp.smt2,945998,sleek-06,1297,default,1834,complete,0.048991,0.0491879,sat,sat
21852667,sll0a_entl/clones-10-e08.tptp.smt2,945999,sleek-06,1297,default,1834,complete,0.068988,0.0706239,sat,sat
21852668,sll0a_entl/clones-04-e08.tptp.smt2,946000,sleek-06,1297,default,1834,complete,0.048991,0.049306,sat,sat
21852669,sll0a_entl/smallfoot-vc33.tptp.smt2,946001,sleek-06,1297,default,1834,complete,0.055991,0.056241,sat,sat
21852670,sll0a_entl/clones-08-e03.tptp.smt2,946002,sleek-06,1297,default,1834,complete,0.050991,0.0509661,unsat,unsat
21852671,sll0a_entl/clones-08-e10.tptp.smt2,946003,sleek-06,1297,default,1834,complete,0.049991,0.049843,sat,sat
